category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
毛织,1JY4031220010,"【11.12-11.15返场价287元】图案贴布套头毛衣",米白,319 ,639,袖子采用本季大热破洞镂空，加入撞色镶边，大胆突破，赋予毛衣新潮时髦范；前幅贴布绣装饰，字母+卡通图案点亮活力感，大方俏丽；甄选含羊毛+兔毛面料制作，呈现柔韧质感，好穿舒适。,"锦纶45% 腈纶21% 聚酯纤维19.5% 羊毛11.3% 兔毛3.2%(含微量其他纤维)
(前幅装饰部分除外)",合体,适中,12
毛织,1JY4031220090,"【11.12-11.15返场价287元】图案贴布镂空毛衣",米白,319 ,639,袖子采用本季大热破洞镂空，加入撞色镶边，大胆突破，赋予毛衣新潮时髦范；前幅贴布绣装饰，字母+卡通图案点亮活力感，大方俏丽；甄选含羊毛+兔毛面料制作，呈现柔韧质感，好穿舒适。,"锦纶45% 腈纶21% 聚酯纤维19.5% 羊毛11.3% 兔毛3.2%(含微量其他纤维)
(前幅装饰部分除外)",合体,适中,12
毛织,1JY4031220180,"【11.12-11.15返场价287元】图案贴布镂空毛衣",米白,319 ,639,袖子采用本季大热破洞镂空，加入撞色镶边，大胆突破，赋予毛衣新潮时髦范；前幅贴布绣装饰，字母+卡通图案点亮活力感，大方俏丽；甄选含羊毛+兔毛面料制作，呈现柔韧质感，好穿舒适。,"锦纶45.7% 聚酯纤维20.6% 腈纶20.3% 羊毛10.6% 兔毛2.8%
(前幅装饰部分除外)",合体,适中,12
毛织,1JH4032410180,"撞色拼织套头毛衣",粉红,449 ,899,"面料:锦纶49.1% 羊毛30% 腈纶19.9% 其他纤维1%
罗纹:锦纶50.6% 羊毛29.4% 腈纶19.6% 氨纶0.4%
贴布:腈纶71.4% 羊毛28.6%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,12
毛织,1JY4031220600,"【11.12-11.15返场价287元】图案贴布镂空毛衣",米白,"639","639",袖子采用本季大热破洞镂空，加入撞色镶边，大胆突破，赋予毛衣新潮时髦范；前幅贴布绣装饰，字母+卡通图案点亮活力感，大方俏丽；甄选含羊毛+兔毛面料制作，呈现柔韧质感，好穿舒适。,锦纶45.7% 聚酯纤维20.6% 腈纶20.3% 羊毛10.6% 兔毛2.8%(前幅装饰部分除外),合体,适中,13
毛织,1JJ4031550903,"条纹修身针织衫",红啡条,239 ,439,本品采用深浅撞色搭配，请勿浸泡，需轻柔手洗，洗涤后请装进网袋放入洗衣机低速脱水，垂直悬挂晾干，晾干时深浅色请勿交叠在一起。,腈纶32% 聚酯纤维29% 锦纶21% 粘纤18%,修身,适中,13
毛织,1JJ4031550910,"条纹修身针织衫",红啡条,239 ,439,本品采用深浅撞色搭配，请勿浸泡，需轻柔手洗，洗涤后请装进网袋放入洗衣机低速脱水，垂直悬挂晾干，晾干时深浅色请勿交叠在一起。,腈纶32% 聚酯纤维29% 锦纶21% 粘纤18%,修身,适中,13
毛织,1JJ4031710180,"贴布袖亮片针织衫",粉红,349 ,699,洗涤时请勿浸泡。,"衫身:粘纤51.1% 聚酯纤维31% 锦纶17.9%
罗纹:粘纤49.6% 聚酯纤维30% 锦纶20.4%",合体,适中,13
毛织,1JJ4031710660,"贴布袖亮片针织衫",粉红,349 ,699,洗涤时请勿浸泡。,"衫身:粘纤52.1% 聚酯纤维29.6% 锦纶18.3%
罗纹:粘纤51.5% 聚酯纤维29.8% 锦纶18.7%",合体,适中,13
毛织,1JY4031140910,"拼接刺绣长袖毛衣",黑白条,399 ,799,"面料:锦纶42.7% 粘纤36.8% 兔毛12.7% 羊毛7.8%(绣花线除外)
罗纹:锦纶45.4% 粘纤35.5% 兔毛11.7% 羊毛6.6% 氨纶0.8%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,13
毛织,1JH4032280090,"撞色棉质长袖针织衫",黑色,319 ,639,面料:棉65.3% 锦纶34.7%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,13
毛织,1JY4030340760,"仙鹤图案套头毛衣",浅紫,389 ,769,"面料:锦纶43.2% 粘纤41.9% 兔毛9.4% 羊毛5.5%
罗纹:锦纶45.8% 粘纤39.5% 兔毛9.5% 羊毛4.7% 氨纶0.5%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,13
毛织,1JY4030340830,"图案针织套头毛衣",浅紫,389 ,769,"面料:锦纶43.2% 粘纤41.9% 兔毛9.4% 羊毛5.5%
罗纹:锦纶45.8% 粘纤39.5% 兔毛9.5% 羊毛4.7% 氨纶0.5%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,13
毛织,1JY4030930090,"兔毛针织吊带背心",黑色,234 ,469,本品毛纱为兔毛混纺工艺，由于兔毛纤维的特性，在穿着及洗涤时会有兔毛纤维脱落，属正常现象，请使用网袋单独洗涤。,"兔毛61% 锦纶39%
绣线:聚酯纤维100%",修身,短款,13
毛织,1JH4032580018,"收腰绑带套头毛衣",白色,299 ,599,面料:聚酯纤维46.3% 锦纶27.6% 腈纶20.8% 羊毛4.5% 氨纶0.8%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,13
毛织,1JH4034010710,"字母撞色套头毛衣",紫色,439 ,869,面料:棉60% 锦纶30% 羊毛10%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,13
毛织,1JY4036470090,"刺绣纽扣套头毛衣",黑色,284 ,569,面料:腈纶76% 羊毛14% 锦纶10%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,13
毛织,1JY4036480010,"花朵图案套头毛衣",米白,289 ,569,面料:腈纶76% 羊毛14% 锦纶10%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,13
毛织,1JJ4031730510,"【11.12-11.15返场价242元】撞色字母套头毛衣",黑色,269 ,539,"面料:锦纶43.1% 粘纤40.3% 兔毛11.4% 羊毛5.2%
撞料:锦纶46.8% 羊毛26.9% 马海毛26.3%
罗纹:锦纶50.9% 粘纤36.9% 兔毛8.4% 羊毛3.8%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,13
毛织,1JH4032520018,"【11.12-11.15返场价269元】荷叶边长袖针织衫",白色,319 ,599,面料:腈纶54% 棉46%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,13
毛织,1JH4032520760,"【11.12-11.15返场价269元】镂空荷叶边针织衫",白色,"599","599",面料:腈纶54% 棉46%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,13
毛织,1JH4032540018,"【11.12-11.15返场价242元】蝴蝶结喇叭袖毛衣",白色,269 ,539,面料:锦纶54% 腈纶39.6% 羊毛6.4%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,13
毛织,1JH4032540510,"【11.12-11.15返场价242元】蝴蝶结喇叭袖毛衣",白色,"539","539",面料:锦纶54% 腈纶39.6% 羊毛6.4%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,13
毛织,1JH4033990710,"高领打底套头毛衣",紫色,299 ,539,面料:棉66% 羊毛17% 锦纶15% 氨纶2%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,13
毛织,1JJ4031470090,"小高领打底针织衫",黑色,199 ,399,本品采用特殊细纱支制作而成，在穿着使用时需小心爱护，避免指甲、金属等尖锐物品的勾刮，以防造成面料钩丝及刮痕。,腈纶62% 聚酯纤维27% 聚酯薄膜纤维11%,合体,适中,13
毛织,1JJ4031590090,"镂空打底针织衫",黑色,199 ,399,本品使用镂空组织面料制成，使用时需温和对待，请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,粘纤86.5% 聚酯纤维13.5%,修身,适中,13
毛织,1JJ4031610010,"【11.12-11.15返场价224元】喇叭袖开叉针织衫",米白,249 ,499,面料:粘纤50% 聚酯纤维31% 锦纶19%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,13
毛织,1JJ4031610090,"【11.12-11.15返场价224元】喇叭袖开叉针织衫",米白,249 ,499,面料:粘纤50% 聚酯纤维31% 锦纶19%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,13
毛织,1JJ4031700010,"羊毛字母打底毛衣",米白,299 ,539,面料:羊毛100%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,13
毛织,1JJ4031700090,"羊毛字母打底毛衣",米白,299 ,539,面料:羊毛100%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,13
毛织,1JJ4031730090,"【11.12-11.15返场价242元】撞色字母套头毛衣",黑色,269 ,539,"面料:锦纶43.1% 粘纤40.3% 兔毛11.4% 羊毛5.2%
撞料:锦纶46.8% 羊毛26.9% 马海毛26.3%
罗纹:锦纶50.9% 粘纤36.9% 兔毛8.4% 羊毛3.8%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,13
毛织,1JY4030240090,"拼蕾丝破洞针织衫",黑色,249 ,499,本品使用镂空组织面料制成，使用时需温和对待，请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,"粘纤50% 聚酯纤维31% 锦纶19%
蕾丝锦纶90% 氨纶10%",修身,适中,13
毛织,1JY4030810010,"两件套撞色针织衫",米白,339 ,599,两件套衣款，增强造型层次感，可灵活穿搭，实用又时髦；配套吊带上衣运用撞色条纹图案，加入荷叶边点缀，尽展吸睛优雅特质；选用优质针织面料制作，带来柔和亲肤质感，穿着舒适。。,本品采用特殊细纱支制作而成，在穿着使用时需小心爱护，避免指甲、金属等尖锐物品的勾刮，以防造成面料钩丝及刮痕。,合体,适中,13
毛织,1JY4033810180,"【11.12-11.15返场价269元】V领套头针织毛衣",粉红,349 ,699,贯彻less is more风格，简单色调与款型，让衣衫更具造型可能性；V领设计小露性感，赋予衣衫时装感，稍微修饰脸型，大方而不乏时髦；优质含羊毛+马海毛面料打造，质感柔和，温暖舒适。,锦纶44.5% 腈纶21% 羊毛15.5% 马海毛12% 聚酯纤维7%,合体,适中,13
毛织,1JY4033810410,"【11.12-11.15返场价269元】V领套头针织毛衣",粉红,349 ,699,贯彻less is more风格，简单色调与款型，让衣衫更具造型可能性；V领设计小露性感，赋予衣衫时装感，稍微修饰脸型，大方而不乏时髦；优质含羊毛+马海毛面料打造，质感柔和，温暖舒适。,锦纶44.5% 腈纶21% 羊毛15.5% 马海毛12% 聚酯纤维7%,合体,适中,13
毛织,1JY4034330090,"印花卫衣式毛衣",黑色,529 ,939,面料:锦纶42.7% 聚酯纤维39% 腈纶14.7% 羊毛3.6% (含微量其他纤维),产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,13
毛织,1JJ4031730119,"【11.12-11.15返场价242元】撞色字母套头毛衣",黑色,269 ,539,"面料:锦纶43.1% 粘纤40.3% 兔毛11.4% 羊毛5.2%
撞料:锦纶46.8% 羊毛26.9% 马海毛26.3%
罗纹:锦纶50.9% 粘纤36.9% 兔毛8.4% 羊毛3.8%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,13
毛织,1JH4032520090,"【11.12-11.15返场价269元】镂空荷叶边针织衫",白色,319 ,599,面料:腈纶54% 棉46%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,13
毛织,1JH4032540090,"【11.12-11.15返场价242元】蝴蝶结喇叭袖毛衣",白色,269 ,539,面料:锦纶54% 腈纶39.6% 羊毛6.4%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,13
毛织,1JY3031930870,"宽松后V套头毛衣",杏色,349 ,699,"衫身:锦纶52.3% 羊毛42.2% 氨纶5.5%
罗纹:锦纶52% 羊毛42.4% 氨纶5.6%(边缘加弹部分除外)",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,13
毛织,1JY3032200090,"一字领套头毛衣",黑色,284 ,569,"面料:锦纶60.6% 腈纶24.7% 羊毛9.3% 兔毛3.9% 其他纤维1.5%
罗纹:锦纶63.3% 腈纶22.5% 羊毛7.6% 其他纤维3.5% 兔毛3.1%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,13
毛织,1JY3036740950,"撞色条纹套头毛衣",彩条,339 ,669,"面料:聚酯纤维48.6% 腈纶23.5% 锦纶19.8% 羊毛8.1%
罗纹:聚酯纤维43.1% 锦纶32.2% 腈纶19.3% 羊毛5.4%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,13
毛织,1JH3037670090,"字母图案套头毛衣",黑色,319 ,569,"黑色纱线:粘纤30.3% 羊毛28% 锦纶23.9% 兔毛16.5% 聚酯纤维1.3%
白色纱线:锦纶100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,13
