category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
衬衫,1GZ2019370180,"一字肩喇叭袖衬衫",白色,"439","439",弹性一字肩，穿着方便舒适，展露出性感锁骨，优雅迷人；喇叭袖修饰手臂线条，行走间增添飘逸感，复古摩登；拼接毛球赋予衣衫轻松俏丽感，时髦减龄。,"聚酯纤维100%
里料:聚酯纤维100%",宽松,适中,4
衬衫,1GZ2019370690,"一字肩喇叭袖衬衫",白色,"439","439",弹性一字肩，穿着方便舒适，展露出性感锁骨，优雅迷人；喇叭袖修饰手臂线条，行走间增添飘逸感，复古摩登；拼接毛球赋予衣衫轻松俏丽感，时髦减龄。,"聚酯纤维100%
里料:聚酯纤维100%",宽松,适中,4
衬衫,1GZ2018570710,"荷叶喇叭雪纺衬衫",紫色,"469","469",拼接荷叶边打造微喇叭袖口，线条感分明，散发柔美优雅气质；袖子轻微透视效果，大方又不乏迷人气息；小立领设计，修饰颈部线条，衬托出都会干练特质。,"聚酯纤维100%
里料:聚酯纤维100%",合体,适中,4
衬衫,1GZ2019110710,"绑带喇叭袖衬衫",漂白,"399","399",荷叶边打造喇叭袖，线条流畅，带来复古柔美气息；加入绑带设计，衬托出几分街头气息，时髦加分；大圆领口，恰到好处展露锁骨，凸显大方端庄气质。,"聚酯纤维100%
里料:聚酯纤维100%",宽松,适中,4
衬衫,1GZ2019390920,"刺绣系带条纹衬衫",蓝白条,"599","599",蝴蝶刺绣布满衣衫，工艺精致，带来几分优雅大气感；蓝白条纹乃时尚界不衰元素，色调清新，时髦减龄；衣摆绑带设计，赋予衣衫几分休闲感，轻松打造时髦出街look。,棉100%,宽松,适中,4
衬衫,1GC2013970018,"拼褶荷叶长袖衬衫",白色,"539","539",翻折荷叶领碰撞不对称露肩，柔美浪漫魅力轻松演绎；左肩车缝蝴蝶结织带，摩登个性设计装饰衣衫，时髦吸睛；插肩袖拼百褶，以喇叭轮廓勾勒，契合大热时尚，尤显潮流格调。,聚酯纤维100%,宽松,适中,4
衬衫,1GC2013970090,"拼褶荷叶长袖衬衫",白色,"539","539",翻折荷叶领碰撞不对称露肩，柔美浪漫魅力轻松演绎；左肩车缝蝴蝶结织带，摩登个性设计装饰衣衫，时髦吸睛；插肩袖拼百褶，以喇叭轮廓勾勒，契合大热时尚，尤显潮流格调。,聚酯纤维100%,宽松,适中,4
衬衫,1GC2013970180,"拼褶荷叶长袖衬衫",白色,"539","539",翻折荷叶领碰撞不对称露肩，柔美浪漫魅力轻松演绎；左肩车缝蝴蝶结织带，摩登个性设计装饰衣衫，时髦吸睛；插肩袖拼百褶，以喇叭轮廓勾勒，契合大热时尚，尤显潮流格调。,聚酯纤维100%,宽松,适中,4
衬衫,1GY1012460510,"荷叶印花长袖衬衫",绿色,"539","539",整件铺满花朵印花，深浅色调互相融合，尽显复古与浪漫感；拼接荷叶边带来柔美线条感，散发优雅气息；中长版型大方随性，打造都会女性摩登自信印象。,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,合体,中长,4
衬衫,1GY1012380920,"斜肩荷叶条纹衬衫",蓝白条,"699","699",双层荷叶边设计，波动线条增强衣衫层次感，颇有几分甜美气息；斜肩露肩展现锁骨肌肤，性感又不失大方，时髦迷人；蓝白条纹乃时尚界不衰元素，色调清新，俏丽脱俗。,棉100%,合体,适中,4
衬衫,1GY1014170964,"绑带褶皱格子衬衫",红杏格,"539","539",袖子采用车缝褶皱设计，层叠效果尽显个性，打造摩登时髦造型；腰间搭配固定绑带，增强美感，同时俏丽减龄；采用细格子元素制作，兼具复古感与青春气息。,棉96.6% 氨纶0.4% 其他纤维3%,合体,适中,4
衬衫,1GF1015220000,"拼接荷叶立领衬衫",漂白,"439","439",以中长宽松轮廓打造，轻松修饰身材小秘密，摩登显瘦；褶皱荷叶边立领，散发婉约淑女气息，让人印象深刻；选用高含棉量平纹布料，柔韧又亲肤。,棉100%,宽松,中长,4
衬衫,1GY1012270018,"拼荷叶边刺绣衬衫",白色,"569","569",以落肩宽松轮廓勾勒，轻松修饰身材小秘密，时髦显瘦；拼接褶皱荷叶边，增添柔美浪漫气息；前幅立体繁花刺绣，演绎清新迷人印象；精选全棉府绸材质，穿着舒爽透气，得体大方。,棉100%(绣花线除外),宽松,适中,4
衬衫,1GZ1019290090,"印花拼褶雪纺衬衫",黑色,"569","569",数码印花带来撞色效果，复古而不乏优雅特质；袖子拼接橡筋压褶，增添衣衫层次感，别致优雅；选用雪纺面料柔和清爽，袖子轻微透视效果更显迷人。,"聚酯纤维100%
里料:聚酯纤维100%",宽松,适中,4
衬衫,1GZ1019280018,"清新一字毛球衬衫",白色,"439","439", 一字肩展露出锁骨与肩部肌肤，性感迷人，散发优雅女性魅力；袖口与下摆拼接小毛球，颇有几分复古感，俏丽减龄；选取棉质面料制作，兼具亲肤性与透气性，穿着更舒适。,本品拼接毛球容易脱落，洗涤时不可拉扯，不可绞拧，不可揉搓，轻柔对待。,宽松,适中,4
衬衫,1GZ1019280180,"一字毛球中袖衬衫",白色,"439","439", 一字肩展露出锁骨与肩部肌肤，性感迷人，散发优雅女性魅力；袖口与下摆拼接小毛球，颇有几分复古感，俏丽减龄；选取棉质面料制作，兼具亲肤性与透气性，穿着更舒适。,本品拼接毛球容易脱落，洗涤时不可拉扯，不可绞拧，不可揉搓，轻柔对待。,宽松,适中,4
衬衫,1GZ1019280690,"一字毛球中袖衬衫",白色,"439","439", 一字肩展露出锁骨与肩部肌肤，性感迷人，散发优雅女性魅力；袖口与下摆拼接小毛球，颇有几分复古感，俏丽减龄；选取棉质面料制作，兼具亲肤性与透气性，穿着更舒适。,本品拼接毛球容易脱落，洗涤时不可拉扯，不可绞拧，不可揉搓，轻柔对待。,宽松,适中,4
衬衫,1GZ1019320923,"一字刺绣格子衬衫",黑白格,"669","669",一字肩展露出性感锁骨，散发迷人女性魅力；袖子镂空刺绣花纹精细别致，与袖口刺绣细节呼应，复古优雅；领口加入灵活绑带，凸显几分俏丽清新感。,棉100%(绣花线除外),宽松,适中,4
衬衫,1GZ1019320943,"一字刺绣格子衬衫",黑白格,"669","669",一字肩展露出性感锁骨，散发迷人女性魅力；袖子镂空刺绣花纹精细别致，与袖口刺绣细节呼应，复古优雅；领口加入灵活绑带，凸显几分俏丽清新感。,棉100%(绣花线除外),宽松,适中,4
衬衫,1GZ1013430090,"两件套圆领衬衫",黑色,"499","499",配搭吊带背心打造两件套款，省去穿搭烦恼，别具层次又时尚；拼接透视蕾丝，隐约展露肌肤，带来几分小性感；轻微泡泡袖效果，复古摩登，打造都会时髦造型。,本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,合体,适中,5
衬衫,1GY1012450180,"一字领泡泡袖衬衫",粉红,"499","499",中长宽松轮廓，轻松修饰身材小秘密，时髦显瘦；糅合一字领与字母吊带设计，轻展锁骨，展现摩登清爽气息；泡泡插肩袖细节，为造型增添俏皮可爱气息，俏丽迷人。,锦纶100%,宽松,中长,5
衬衫,1GY1013880090,"立领印花长袖衬衫",黑色,"699","699",小立领与橡筋下摆设计，复古感跃然而生，气质尽展；插肩+泡泡抓袖细节，巧妙修饰肩线和手臂线条，时髦显瘦；英伦风格子+浪漫印花图案，构筑都会感优雅淑女印象。,"聚酯纤维100%
里料:聚酯纤维100%",宽松,适中,5
衬衫,1GY1011990018,"中长刺绣长袖衬衫",白色,"569","569",以中长宽松轮廓打造，轻松修饰身材小秘密，时髦显瘦；插肩+落肩设计，为简约衣衫增添摩登利落感；清新花朵刺绣，平添优雅精致气息；精选高含棉量府绸材质，穿着亲肤又透气。,棉100%(绣花线除外),宽松,中长,5
衬衫,1GY1011990979,"中长刺绣长袖衬衫",白色,"569","569",以中长宽松轮廓打造，轻松修饰身材小秘密，时髦显瘦；插肩+落肩设计，为简约衣衫增添摩登利落感；清新花朵刺绣，平添优雅精致气息；精选高含棉量府绸材质，穿着亲肤又透气。,棉100%(绣花线除外),宽松,中长,5
衬衫,1GZ1019270018,"一字肩拼网布衬衫",白色,"499","499",本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,"聚酯纤维100%
里料:聚酯纤维100%",宽松,适中,5
衬衫,1GZ1019270090,"露肩镂空蕾丝衬衫",白色,"499","499",本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,"聚酯纤维100%
里料:聚酯纤维100%",宽松,适中,5
衬衫,1GZ1019380520,"中长刺绣长袖衬衫",军绿,"699","699",面料:棉100%(绣花线除外),产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,5
衬衫,1GZ1013000310,"绑带喇叭袖衬衫",金色,"439","439",面料:聚酯纤维100%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,5
衬衫,1GY1012370018,"纯色打底长袖衬衫",白色,"369","369",本品采用特殊细纱支制作而成，在穿着使用时需小心爱护，避免指甲、金属等尖锐物品的勾刮，以防造成面料钩丝及刮痕。,锦纶100%,合体,适中,5
衬衫,1GZ1019310000,"荷叶边喇叭袖衬衫",漂白,"439","439",,"聚酯纤维100%
里料:聚酯纤维100%",合体,适中,5
衬衫,1GZ1019310120,"荷叶边喇叭袖衬衫",漂白,"439","439",,"聚酯纤维100%
里料:聚酯纤维100%",合体,适中,5
衬衫,1GZ1013390920,"领挖空喇叭袖衬衫",蓝白条,"599","599",面料:棉100%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,5
衬衫,1GY1012740130,"高领褶皱雪纺衬衫",玫红,"499","499",本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,聚酯纤维100%,宽松,适中,5
衬衫,1GY1012020970,"条纹绑带长袖衬衫",红白条,"669","669",面料:棉100%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,5
衬衫,1GY1012180018,"荷叶边喇叭袖衬衫",白色,"539","539",本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,聚酯纤维100%,宽松,适中,5
衬衫,1GY1012180510,"洋气荷叶喇叭衬衫",白色,"539","539",本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,聚酯纤维100%,宽松,适中,5
衬衫,1GY1011930018,"绑带拼泡泡袖衬衫",白色,"499","499",面料:棉60% 聚酯纤维40%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,5
衬衫,1GY1014210018,"拼欧根纱绣花衬衫",白色,"599","599","面料:棉68.1% 聚酯纤维31.9%
里料:聚酯纤维100%
撞料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,5
衬衫,1GY1014210090,"拼欧根纱绣花衬衫",白色,"599","599","面料:棉68.1% 聚酯纤维31.9%
里料:聚酯纤维100%
撞料:聚酯纤维100%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,5
衬衫,1GY1012340180,"荷叶褶皱套装衬衫",粉红,"899","899",面料:聚酯纤维100%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,适中,5
衬衫,1GY1012350018,"蝴蝶结袖刺绣衬衫",白色,"599","599","面料:棉100%(绣花线除外)
蕾丝:锦纶80.3% 氨纶19.7%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,5
衬衫,1GY1012550018,"刺绣绑带领棉衬衫",白色,"599","599",面料:棉100%(绣花线除外),产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,5
衬衫,1GY1012550920,"刺绣绑带领棉衬衫",白色,"599","599",面料:棉100%(绣花线除外),产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,5
衬衫,1JY4014150600,"绑带褶皱荷叶衬衫",蓝色,299 ,599,面料:棉100%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,5
衬衫,1JY4014080000,"雪纺衬衫背心套装",漂白,"799","799",面料:聚酯纤维100%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,5
衬衫,1JY4010130950,"条纹喇叭长袖衬衫",彩条,269 ,539,面料:棉100%(绣花线除外),产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,5
衬衫,1JY4010140018,"字母印花长袖衬衫",白色,369 ,739,"面料:棉69.9% 锦纶30.1%(绣花线除外)
里料:粘纤95.2% 氨纶4.8%
罗纹:粘纤69.8% 聚酯纤维26.8% 氨纶3.4%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,5
