category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
T恤,1ZZ1029940018,"亮片卫衣长袖T恤",白色,"599","599",个性字母亮片/显瘦宽松款式/柔软高含棉面料,"83.5%棉 16.5%聚酯纤维(装饰工艺部位除外)
罗纹:71.6%棉 25.5%聚酯纤维 2.9%氨纶",宽松,适中,6
T恤,1ZZ1029940090,"亮片卫衣长袖T恤",白色,"599","599",个性字母亮片/显瘦宽松款式/柔软高含棉面料,"83.5%棉 16.5%聚酯纤维(装饰工艺部位除外)
罗纹:71.6%棉 25.5%聚酯纤维 2.9%氨纶",宽松,适中,6
T恤,1ZZ1029940120,"亮片卫衣长袖T恤",白色,"599","599",个性字母亮片/显瘦宽松款式/柔软高含棉面料,"83.5%棉 16.5%聚酯纤维(装饰工艺部位除外)
罗纹:71.6%棉 25.5%聚酯纤维 2.9%氨纶",宽松,适中,6
T恤,1ZH1025790018,"刺绣印花短袖T恤",白色,"399","399",后幅潮流印花效果/遮肉显瘦宽松款型/选用高含棉面料,100%棉(绣花线除外),宽松,适中,6
T恤,1ZH1025790090,"刺绣印花短袖T恤",白色,"399","399",后幅潮流印花效果/遮肉显瘦宽松款型/选用高含棉面料,100%棉(绣花线除外),宽松,适中,6
T恤,1ZY1020670018,"印花刺绣短袖T恤",白色,"339","339",卡通印花趣味别致/后领刺绣彰显格调/采用柔软高含棉,100%棉(装饰工艺部位除外),宽松,适中,6
T恤,1ZY1020670450,"印花刺绣短袖T恤",白色,"339","339",卡通印花趣味别致/后领刺绣彰显格调/采用柔软高含棉,100%棉(装饰工艺部位除外),宽松,适中,6
T恤,1ZY1020720510,"卡通贴布卫衣T恤",绿色,"799","799",趣味卡通贴布绣/时髦不规则设计/采用高含棉面料,"87.8%棉 12.2%聚酯纤维(装饰工艺部位除外)
罗纹:69%棉 28.2%聚酯纤维 2.8%氨纶",宽松,适中,6
T恤,1ZY1020720650,"卡通贴布卫衣T恤",绿色,"799","799",趣味卡通贴布绣/时髦不规则设计/采用高含棉面料,"87.8%棉 12.2%聚酯纤维(装饰工艺部位除外)
罗纹:69%棉 28.2%聚酯纤维 2.8%氨纶",宽松,适中,6
T恤,1ZY1023240010,"撞色亮片卫衣T恤",米白,"639","639",摩登吸睛亮片/亮眼撞色效果/采用高含棉面料,"87.8%棉 12.2%聚酯纤维
撞料:100%锦纶
里料:100%聚酯纤维",宽松,适中,6
T恤,1ZY1023240120,"撞色亮片卫衣T恤",米白,"639","639",摩登吸睛亮片/亮眼撞色效果/采用高含棉面料,"87.8%棉 12.2%聚酯纤维
撞料:100%锦纶
里料:100%聚酯纤维",宽松,适中,6
T恤,1ZY1020810010,,米白,"769","769",双面效果亮片/宽松显瘦版型/采用高含棉面料,前幅亮片为双面设计，可呈现不同趣味图案。,宽松,适中,6
T恤,1ZY1020810120,"连帽亮片卫衣T恤",米白,"769","769",双面效果亮片/宽松显瘦版型/采用高含棉面料,前幅亮片为双面设计，可呈现不同趣味图案。,宽松,适中,6
T恤,1ZY1020820452,"圆领亮片卫衣T恤",粉橙,"699","699",趣味卡通贴布绣/宽松显瘦版型/采用高含棉面料,"87.8%棉 12.2%聚酯纤维(绣花线除外)
里料:100%聚酯纤维
罗纹:69%棉 28.2%聚酯纤维 2.8%氨纶",宽松,适中,6
T恤,1ZY1023100018,"【会员专场186元】印花刺绣短袖T恤",白色,"339","339",简洁腔调字母设计/后幅趣味卡通印花/采用柔软高含棉,100%棉(装饰工艺部位除外),宽松,适中,6
T恤,1ZY1023100560,"【会员专场186元】印花刺绣短袖T恤",白色,"339","339",简洁腔调字母设计/后幅趣味卡通印花/采用柔软高含棉,100%棉(装饰工艺部位除外),宽松,适中,6
T恤,1ZZ1026620018,"圆领印花短袖T恤",白色,"269","269",领口点缀时髦印花/吸睛心形亮片贴布/采用柔软高含棉,"60.7%棉 39.3%聚酯纤维
罗纹:71.6%棉 28.4%聚酯纤维",宽松,适中,6
T恤,1ZY1020640010,"卡通亮片卫衣T恤",米白,"799","799",前幅精致亮片/俏皮卡通贴布绣/舒适高含棉,"78.7%棉 21.3%聚酯纤维
罗纹:70.1%棉 27%聚酯纤维 2.9%氨纶",宽松,适中,6
T恤,1ZY1020640650,"卡通亮片卫衣T恤",米白,"799","799",前幅精致亮片/俏皮卡通贴布绣/舒适高含棉,"78.7%棉 21.3%聚酯纤维
罗纹:70.1%棉 27%聚酯纤维 2.9%氨纶",宽松,适中,6
T恤,1ZY1020640770,"卡通亮片卫衣T恤",米白,"799","799",前幅精致亮片/俏皮卡通贴布绣/舒适高含棉,"78.7%棉 21.3%聚酯纤维
罗纹:70.1%棉 27%聚酯纤维 2.9%氨纶",宽松,适中,6
T恤,1ZY1023210018,"【会员专场164元】撞色印花棉质T恤",白色,"299","299",前幅印花工艺/后幅字母刺绣/舒适高含棉面料,100%棉(绣花线除外),宽松,适中,6
T恤,1ZY1023210600,"【会员专场164元】撞色印花棉质T恤",白色,"299","299",前幅印花工艺/后幅字母刺绣/舒适高含棉面料,100%棉(绣花线除外),宽松,适中,6
T恤,1ZY1020850090,"纯色立领针织毛衣",黑色,"399","399",前胸字母刺绣/纯色简洁易搭/舒适含毛纤维,71.1%腈纶 28.9%绵羊毛(绣花线除外),修身,适中,6
T恤,1ZZ1028240018,"飞鸟彩片卫衣T恤",白色,"769","769",吸睛彩色吊片/别致飞鸟贴布/采用高含棉面料,"84.1%棉 15.9%聚酯纤维(绣花线除外)
撞料:100%聚酯纤维
罗纹:71.7%棉 25.3%聚酯纤维 3.0%氨纶",宽松,适中,6
T恤,1ZZ1028240090,"飞鸟彩片卫衣T恤",白色,"769","769",吸睛彩色吊片/别致飞鸟贴布/采用高含棉面料,"84.1%棉 15.9%聚酯纤维(绣花线除外)
撞料:100%聚酯纤维
罗纹:71.7%棉 25.3%聚酯纤维 3.0%氨纶",宽松,适中,6
T恤,1ZZ1028240119,"飞鸟彩片卫衣T恤",白色,"769","769",吸睛彩色吊片/别致飞鸟贴布/采用高含棉面料,"84.1%棉 15.9%聚酯纤维(绣花线除外)
撞料:100%聚酯纤维
罗纹:71.7%棉 25.3%聚酯纤维 3.0%氨纶",宽松,适中,6
T恤,1ZZ1026500018,"挖空印花卫衣T恤",白色,"739","739",印花图案彰显潮流/挖空设计心机露肤/采用柔软高含棉面料,"83.8%棉 16.2%聚酯纤维
罗纹:70.8%棉 26.4%聚酯纤维 2.8%氨纶",宽松,适中,6
T恤,1ZZ1026500090,"挖空印花卫衣T恤",白色,"739","739",印花图案彰显潮流/挖空设计心机露肤/采用柔软高含棉面料,"83.8%棉 16.2%聚酯纤维
罗纹:70.8%棉 26.4%聚酯纤维 2.8%氨纶",宽松,适中,6
T恤,1ZZ1026500119,"挖空印花卫衣T恤",白色,"739","739",印花图案彰显潮流/挖空设计心机露肤/采用柔软高含棉面料,"83.8%棉 16.2%聚酯纤维
罗纹:70.8%棉 26.4%聚酯纤维 2.8%氨纶",宽松,适中,6
T恤,1ZZ1026510018,"连帽珍珠卫衣T恤",白色,"699","699",别致珍珠点缀/宽松显瘦版型/采用高含棉面料,因后台设置有限，无法将商品信息全部填写于属性栏，商品面料成分以基础信息处为准。,宽松,适中,6
T恤,1ZZ1026510080,"连帽珍珠卫衣T恤",白色,"699","699",别致珍珠点缀/宽松显瘦版型/采用高含棉面料,因后台设置有限，无法将商品信息全部填写于属性栏，商品面料成分以基础信息处为准。,宽松,适中,6
T恤,1ZZ1026500119,"挖空印花卫衣T恤",白色,"739","739",印花图案彰显潮流/挖空设计心机露肤/采用柔软高含棉面料,"83.8%棉 16.2%聚酯纤维
罗纹:70.8%棉 26.4%聚酯纤维 2.8%氨纶",宽松,适中,7
T恤,1ZZ1026510018,"连帽珍珠卫衣T恤",白色,"699","699",别致珍珠点缀/宽松显瘦版型/采用高含棉面料,因后台设置有限，无法将商品信息全部填写于属性栏，商品面料成分以基础信息处为准。,宽松,适中,7
T恤,1ZZ1026510080,"连帽珍珠卫衣T恤",白色,"699","699",别致珍珠点缀/宽松显瘦版型/采用高含棉面料,因后台设置有限，无法将商品信息全部填写于属性栏，商品面料成分以基础信息处为准。,宽松,适中,7
T恤,1ZZ1026510090,"连帽珍珠卫衣T恤",白色,"699","699",别致珍珠点缀/宽松显瘦版型/采用高含棉面料,因后台设置有限，无法将商品信息全部填写于属性栏，商品面料成分以基础信息处为准。,宽松,适中,7
T恤,1ZZ1026510770,"连帽珍珠卫衣T恤",白色,"699","699",别致珍珠点缀/宽松显瘦版型/采用高含棉面料,因后台设置有限，无法将商品信息全部填写于属性栏，商品面料成分以基础信息处为准。,宽松,适中,7
T恤,1ZZ1026600018,"【会员专场239元】字母花边卫衣T恤",白色,"399","399",时髦半边蕾丝搭片/字母印花彰显摩登/采用高含棉面料,"94.1%棉 5.9%氨纶
蕾丝:100%锦纶
罗纹:72.1%棉 27.9%聚酯纤维",宽松,适中,7
T恤,1ZZ1026600025,"【会员专场239元】字母花边卫衣T恤",白色,"399","399",时髦半边蕾丝搭片/字母印花彰显摩登/采用高含棉面料,"94.1%棉 5.9%氨纶
蕾丝:100%锦纶
罗纹:72.1%棉 27.9%聚酯纤维",宽松,适中,7
T恤,1ZZ1026600090,"【会员专场239元】字母花边卫衣T恤",白色,"399","399",时髦半边蕾丝搭片/字母印花彰显摩登/采用高含棉面料,"94.1%棉 5.9%氨纶
蕾丝:100%锦纶
罗纹:72.1%棉 27.9%聚酯纤维",宽松,适中,7
T恤,1ZZ1026610018,"圆领网纱长袖T恤",白色,"339","339",法式优雅波点网纱/拼接蕾丝气质点睛/采用高含棉面料,"60.7%棉 39.3%聚酯纤维
蕾丝:100%锦纶
撞料:100%聚酯纤维",宽松,适中,7
T恤,1ZZ1026610090,"圆领网纱长袖T恤",白色,"339","339",法式优雅波点网纱/拼接蕾丝气质点睛/采用高含棉面料,"60.7%棉 39.3%聚酯纤维
蕾丝:100%锦纶
撞料:100%聚酯纤维",宽松,适中,7
T恤,1ZZ1026620090,"【会员专场161元】圆领印花短袖T恤",白色,"269","269",领口点缀时髦印花/吸睛心形亮片贴布/采用柔软高含棉,"60.7%棉 39.3%聚酯纤维
罗纹:71.6%棉 28.4%聚酯纤维",宽松,适中,7
T恤,1ZZ1026620133,"【会员专场161元】圆领印花短袖T恤",白色,"269","269",领口点缀时髦印花/吸睛心形亮片贴布/采用柔软高含棉,"60.7%棉 39.3%聚酯纤维
罗纹:71.6%棉 28.4%聚酯纤维",宽松,适中,7
T恤,1ZZ1026620480,"【会员专场161元】圆领印花短袖T恤",白色,"269","269",领口点缀时髦印花/吸睛心形亮片贴布/采用柔软高含棉,"60.7%棉 39.3%聚酯纤维
罗纹:71.6%棉 28.4%聚酯纤维",宽松,适中,7
T恤,1ZZ1026620600,"【会员专场161元】圆领印花短袖T恤",白色,"269","269",领口点缀时髦印花/吸睛心形亮片贴布/采用柔软高含棉,"60.7%棉 39.3%聚酯纤维
罗纹:71.6%棉 28.4%聚酯纤维",宽松,适中,7
T恤,1GY4022280181,"围脖卫衣长袖T恤",灰粉红,"599","599",搭配绒毛围脖/宽松显瘦卫衣/采用高含棉面料,"100%棉
罗纹:69.8%棉 27.3%聚酯纤维 2.9%氨纶
围脖100%聚酯纤维
围脖里料:100%聚酯纤维",宽松,适中,7
T恤,1GZ3026960025,"刺绣棉质卫衣T恤",桃红,"699","699",撞色字母刺绣/宽松显瘦版型/甄选高含棉面料,"87.8%棉 12.2%聚酯纤维(绣花线除外)
罗纹:71.8%棉 25.7%聚酯纤维 2.5%氨纶",宽松,适中,7
T恤,1GZ3025030010,"卡通徽章卫衣T恤",米白,"499","499",前幅卡通徽章/喇叭袖修饰手腕/甄选高含棉面料,此款附赠魔术贴印章，两个印章可随意替换。,宽松,适中,7
T恤,1GZ3025030462,"卡通徽章卫衣T恤",米白,"499","499",前幅卡通徽章/喇叭袖修饰手腕/甄选高含棉面料,此款附赠魔术贴印章，两个印章可随意替换。,宽松,适中,7
T恤,1GZ3025030760,"卡通徽章卫衣T恤",米白,"499","499",前幅卡通徽章/喇叭袖修饰手腕/甄选高含棉面料,此款附赠魔术贴印章，两个印章可随意替换。,宽松,适中,7
T恤,1GZ3022460090,"字母贴布短袖T恤",黑色,"199","199",前幅字母贴布绣/宽松显瘦版型/采用高含棉面料,100%棉,宽松,中长,7
T恤,1GY4022200090,"钉珠贴布卫衣T恤",米白,"1190","1190",钉珠贴布绣点缀/袖口圆环织带/采用高含棉面料,"100%棉(装饰工艺部位除外)
罗纹:70%棉 27%聚酯纤维 3%氨纶",宽松,超短,7
T恤,1GY4022200010,"钉珠贴布卫衣T恤",米白,"1190","1190",钉珠贴布绣点缀/袖口圆环织带/采用高含棉面料,"100%棉(装饰工艺部位除外)
罗纹:70%棉 27%聚酯纤维 3%氨纶",宽松,超短,7
T恤,1GY4022200054,"钉珠贴布卫衣T恤",米白,"1190","1190",钉珠贴布绣点缀/袖口圆环织带/采用高含棉面料,"100%棉(装饰工艺部位除外)
罗纹:72%棉 25.2%聚酯纤维 2.8%氨纶",宽松,超短,7
T恤,1GY4022170054,"撞色贴布腰带T恤",浅花灰,"669","669",摩登撞色图案/拼接腰带设计/采用高含棉面料,"84.1%棉 15.9%聚酯纤维
罗纹:71%棉 26%聚酯纤维 3%氨纶",宽松,适中,7
T恤,1GY4022250660,"卡通贴布连帽卫衣",宝蓝,"899","899",前幅卡通贴布绣/宽松显瘦版型/甄选高含棉面料,"100%棉(装饰工艺部位除外)
里料:100%聚酯纤维",宽松,适中,7
T恤,1GY4022270090,"印花钉珠卫衣T恤",黑色,"839","839",前幅字母印花/肩部花朵钉珠/采用高含棉面料,"82.8%棉 17.2%聚酯纤维
罗纹:70.9%棉 25.9%聚酯纤维 3.2%氨纶",宽松,适中,7
T恤,1GY4022360770,"镂空绣花卫衣T恤",粉紫,"839","839",别致镂空绣花/卫衣式显瘦版型/采用高含棉面料,"100%棉(装饰工艺部位除外)
罗纹:68.7%棉 29%聚酯纤维 2.3%氨纶",宽松,适中,7
T恤,1GY4022370090,"撞色条纹卫衣T恤",黑色,"699","699",吸睛撞色条纹/v领修饰脖型/采用高含棉面料,"100%棉
毛织片:50.9%腈纶 43%棉 3.4%锦纶 1.7%聚酯纤维 0.6%聚酯薄膜纤维 0.4%氨纶
罗纹:70.7%棉 26.2%聚酯纤维 3.1%氨纶",宽松,适中,7
T恤,1GY4022190790,"印花连帽卫衣T恤",浅紫蓝,"569","569",前幅卡通印花/宽松显瘦版型/采用高含棉面料,"100%棉
罗纹:70.6%棉 26.3%聚酯纤维 3.1%氨纶",宽松,适中,7
T恤,1GF3025250000,"钻链抽绳卫衣T恤",漂白,"899","899",钻链别致点缀/时髦印花图案/宽松卫衣版型,"87.3%棉 12.7%聚酯纤维
罗纹:75.5%棉 22.8%聚酯纤维 1.7%氨纶",宽松,适中,7
T恤,1GF3025250090,"钻链抽绳卫衣T恤",漂白,"899","899",钻链别致点缀/时髦印花图案/宽松卫衣版型,"87.3%棉 12.7%聚酯纤维
罗纹:75.5%棉 22.8%聚酯纤维 1.7%氨纶",宽松,适中,7
T恤,1GF3025260090,"丝绒连帽卫衣T恤",黑色,"799","799",小巧字母绣章/宽松卫衣版型/大气无繁复色调,聚酯纤维100%(绣花线除外),宽松,适中,7
T恤,1GF3025260130,"丝绒连帽卫衣T恤",黑色,"799","799",小巧字母绣章/宽松卫衣版型/大气无繁复色调,聚酯纤维100%(绣花线除外),宽松,适中,7
T恤,1GF3025380090,"字母印花卫衣T恤",黑色,"669","669",字母印花图案/宽松卫衣版型/高含棉面料制作,"棉100%(绣花线除外)
罗纹:棉73.8% 聚酯纤维24.7% 氨纶1.5%",宽松,适中,7
T恤,1GF3025520000,"纯色字母印花T恤",漂白,"239","239",字母印花图案/纯色修身版型/棉质弹性面料制成,56.9%棉 39.3%再生纤维素纤维 3.8%氨纶,修身,适中,7
T恤,1GY3022590018,"印花钉珠卫衣T恤",白色,"599","599",撞色印花图案设计/钻饰钉珠巧妙装饰/卫衣式宽松版型,"棉93.6% 锦纶6.4%
罗纹:棉72.7% 锦纶22.4% 氨纶4.9%",宽松,适中,7
T恤,1GY3022590090,"印花钉珠卫衣T恤",白色,"599","599",撞色印花图案设计/钻饰钉珠巧妙装饰/卫衣式宽松版型,"棉93.6% 锦纶6.4%
罗纹:棉72.7% 锦纶22.4% 氨纶4.9%",宽松,适中,7
T恤,1GY3022590180,"印花钉珠卫衣T恤",白色,"599","599",撞色印花图案设计/钻饰钉珠巧妙装饰/卫衣式宽松版型,"棉93.6% 锦纶6.4%
罗纹:棉72.7% 锦纶22.4% 氨纶4.9%",宽松,适中,7
T恤,1GY3022690010,"拼喇叭袖修身T恤",米白,"299","299",拼接喇叭袖设计/纯色修身版型/棉质柔韧面料制作,"棉56.9% 再生纤维素纤维39.3% 氨纶3.8%
撞料:聚酯纤维100%",修身,适中,7
T恤,1GY3022690090,"拼喇叭袖修身T恤",米白,"299","299",拼接喇叭袖设计/纯色修身版型/棉质柔韧面料制作,"棉56.9% 再生纤维素纤维39.3% 氨纶3.8%
撞料:聚酯纤维100%",修身,适中,7
T恤,1GY3022840010,"字母刺绣卫衣T恤",米白,"599","599",字母刺绣图案/袖口拼接条纹设计/宽松卫衣版型,"棉87.4% 聚酯纤维12.6%(装饰工艺部位除外)
袖子里料:棉100%
罗纹:棉72.7% 聚酯纤维24.1% 氨纶3.2%",宽松,适中,8
T恤,1GY3022840650,"字母刺绣卫衣T恤",米白,"599","599",字母刺绣图案/袖口拼接条纹设计/宽松卫衣版型,"棉87.4% 聚酯纤维12.6%(装饰工艺部位除外)
袖子里料:棉100%
罗纹:棉72.7% 聚酯纤维24.1% 氨纶3.2%",宽松,适中,8
T恤,1GY3020050018,"贴布钻饰卫衣T恤",白色,"899","899",立体贴布绣图案/钻饰别致点缀/纯色宽松卫衣版型,"棉87.4% 聚酯纤维12.6%(装饰工艺部位除外)
罗纹:棉72.7% 聚酯纤维24.1% 氨纶3.2%",宽松,适中,8
T恤,1GY3020050650,"贴布钻饰卫衣T恤",白色,"899","899",立体贴布绣图案/钻饰别致点缀/纯色宽松卫衣版型,"棉87.4% 聚酯纤维12.6%(装饰工艺部位除外)
罗纹:棉72.7% 聚酯纤维24.1% 氨纶3.2%",宽松,适中,8
T恤,1GY3020060018,"印花贴布卫衣T恤",白色,"999","999",立体印花图案/撞色贴布绣设计/钉珠别致点缀,棉78.8% 聚酯纤维21.2%(装饰工艺部位除外),宽松,适中,8
T恤,1GY3020060090,"印花贴布卫衣T恤",白色,"999","999",立体印花图案/撞色贴布绣设计/钉珠别致点缀,棉78.8% 聚酯纤维21.2%(装饰工艺部位除外),宽松,适中,8
T恤,1GY3024750010,"连帽印花卫衣T恤",米白,"799","799",前幅字母印花/宽松显瘦卫衣/甄选高含棉面料,"87.4%棉 12.6%聚酯纤维
罗纹:75.4%棉 21.5%聚酯纤维 3.1%氨纶",宽松,适中,8
T恤,1GY3024750780,"连帽印花卫衣T恤",米白,"799","799",前幅字母印花/宽松显瘦卫衣/甄选高含棉面料,"87.4%棉 12.6%聚酯纤维
罗纹:75.4%棉 21.5%聚酯纤维 3.1%氨纶",宽松,适中,8
T恤,1GZ3025060090,"卡通贴布长袖T恤",黑色,"669","669",字母+卡通贴布绣/宽松卫衣式版型/采用高含棉面料,"100%棉(装饰工艺部位除外)
罗纹:69.9%棉 27.1%聚酯纤维 3.0%氨纶",宽松,适中,8
